အင်္ဂလိပ်,Myanmar,REMARK
TRAIPIYAWONG,ထရာပီယာဝေါင်,24-Jan
TRAR,တာရာ,mmaws
TREZA,ထရီဇာ,
TRI,တြီ,mmaws
TRIUNE,ထရိုင်ယွန်,24-Jan
TRUSTEES,ဂေါပက,24-Jan
TSAI,စိုင်း,24-Jan
TSAM,ဆမ်,24-Jan
TSAWM,တွမ်,mmaws
TSAWN,ဆွမ်,24-Jan
TSE,ဆေ,24-Jan
TSH,သဲ,
TSIN,စင်,
TSOW,ထော်,24-Jan
TU,တူး,
TUANG,တွမ်,
TUE,တူး,
TUH,တူး,24-Jan
TULASA,သုလာစ,24-Jan
TUN,ထွန်း,
TUNG,တောင်,
TUNN,ထွန်း,
TUQ,သော့,24-Jan
TUT,တွတ်,24-Jan
TUU,တူး,
TWA,တွ,Byee-Thara
TWAL,တွယ်,Byee-Thara
TWAM,တွမ်,mmaws
TWAN,တွမ်,Byee-Thara
TWANN,တွန်း,Byee-Thara
TWAR,တွာ,mmaws
TWAY,တွေ,mmaws
TWE,တွယ်,
TWEL,တွယ်,
TWETAR,တွယ်တာ,
TWIN,သွင်,
TWN,တီဒဘလူအန်,24-Jan
TWO,တူး,
TWUN,တွမ်း,mmaws
TY,တိုင်,mmaws
TYA,တွ,Byee-Thara
TYAW,တော်,Byee-Thara
TYAWE,တွယ်,Byee-Thara
TYAWT,တော့,Byee-Thara
TYAY,တေ,Byee-Thara
TYE,တေး,Byee-Thara
TYN,တင်,24-Jan
TYNE,တိုင်းန်,Byee-Thara
TYO,တိုး,Byee-Thara
TYRONE,သရုန်း,24-Jan
TYU,တူ,Byee-Thara
U,ဦး,Byee-Thara
U.,ဦး,
UA,ဝါ,mmaws
UDI,ယူဒီ,24-Jan
UM,ယူအမ်,24-Jan
UMARANIE,အူမာရနီ,24-Jan
UMMAA,ယူအမ်အမ်အေအေ,24-Jan
UNION,ယူနီယံ,24-Jan
UNITED,ယူနိုက်တက်,24-Jan
UNIVERSITY,တက္ကသိုလ်,24-Jan
USDP,ယူအက်ဒီပီ,24-Jan
USER,အသုံးပြုသူ,24-Jan
UTTAMA,ဥတ္တမ,24-Jan
UTTAMASARA,ဥတ္တမသာရ,24-Jan
UYAN,ဦးရန်,24-Jan
V,ဗွီ,mmaws
VA,ဗ,mmaws
VALL,ဗဲ,
VALLGA,ဘောဂ,24-Jan
VAN,ဗန်,
VANDHANA,ဗဓန္န,
VANG,ဗန်,
VANN,ဗန်း,
VAR,ဗား,
VEHICLE,မော်တော်ယာဉ်,24-Jan
VEL,ဗဲလ်,24-Jan
VELLAI,ဗဲလ်လက်,24-Jan
VER,ဗား,mmaws
VI,ဗီ,mmaws
VIC,ဗစ်,mmaws
VICITTA,ဝိစိတ္တ,24-Jan
VICTOR,ဗစ်တာ,mmaws
VICTORIA,ဗစ်တိုးရီးယား,24-Jan
VICTORIOUS,ဗစ်တိုးရီးယက်စ်,
VID,ဗစ်,mmaws
VIE,ဗီ,mmaws
VIJAI,ဗီဂျေး,24-Jan
VIJAY,ဗီဂျေး,24-Jan
VIJJANANDA,ဝီရနန္ဒ,24-Jan
VILLA,ဗီလာ,mmaws
VILLAGE,ရွာ,24-Jan
VIN,ဗင်,
VINOD,ဗီနော့်ဒ်,
VISHAL,ဗစ်ချ်ရှဲလ်,24-Jan
VISHNU,ဗစ်ချ်နူး,24-Jan
VISUTA,ဗိဆုတ,
VIT,ဗစ်,
VIZAYA,ဝိဇယ,24-Jan
VUI,ဗွီး,
VUM,ဗမ်,24-Jan
VUNG,ဗုန်,
W,ဒဘလူ,24-Jan
WA,ဝ,
WADDI,ဝတီ,24-Jan
WADDY,ဝတီ,
WADE,ဝတီ,
WADI,၀တီ,
WADY,ဝတီ,
WAH,ဝါ,
WAHNITA,ဝဏ္ဏိတ,24-Jan
WAHSO,ဝါဆို,24-Jan
WAI,ဝေ,
WAIK,ဝိုက်,Byee-Thara
WAIKE,ဝိုက်,Byee-Thara
WAILU,ဝေဠု,Byee-Thara
WAIN,ဝိန်,Byee-Thara
WAINDA,ဝိန္ဒ,Byee-Thara
WAINE,ဝိုင်,Byee-Thara
WAING,ဝိုင်း,Byee-Thara
WAIPONELA,ဝေပုလ္လ,24-Jan
WAIT,ဝိတ်,
WAIYAN,ဝေယံ,
WAL,ဝယ်,mmaws
WALAR,ဝလာ,mmaws
WALINTON,ဝယ်လင်တန်,
WALL,ဝေါလ်,24-Jan
WALTER,ဝေါလ်တာ,
WALTON,ဝဲလ်တန်,
WAM,ဝမ်,
WAMM,ဝမ်း,24-Jan
WAN,ဝန်,
WANA,ဝန,
WANAR,ဝနာ,
WANDY,ဝမ်ဒီ,
WANE,ဝိန်,mmaws
WANG,ဝမ်,mmaws
WANN,ဝမ်း,
WANNA,ဝဏ္ဏ,
WANNITA,ဝဏ္ဍိတ,24-Jan
WANT,ဝန့်,Byee-Thara
WANTHAWA,ဝံသဝ,24-Jan
WAPPA,ဝက်ပီ,24-Jan
WAR,ဝါ,Byee-Thara
WARA,ဝါယ,
WARKI,ဝါကီ,24-Jan
WARLAR,ဝါလာ,
WARM,ဝမ်,24-Jan
WARN,ဝန်,24-Jan
WARR,ဝါး,
WARTHAWA,ဝါသယ,
WARTHEE,ဝါတီး,24-Jan
WARTI,ဝါတီ,24-Jan
WARYAMA,ဝါယမ,24-Jan
WARZI,ဝါဇီ,
WAT,ဝက်,Byee-Thara
WATA,ဝံန္တ,Byee-Thara
WATE,ဝိတ်,
WATEE,ဝက်တီး,24-Jan
WATHAN,ဝဿန်,
WATHEE,ဝတီ,24-Jan
WATHI,ဝသီ,24-Jan
WATHON,ဝသုန်,
WATHONE,ဝသုန်,
WATHONG,ဝသုန်,24-Jan
WATI,ဝဒီ,
WATTY,ဝတီ,24-Jan
WATYI,ဝတ်ရည်,
WAUK,ဝေါက်,Byee-Thara
WAUNG,ဝေါင်,24-Jan
WAW,ဝေါ,Byee-Thara
WAY,ဝေ,Byee-Thara
WAYA,၀ရ,
WAYAT,ဝရတ်,
WAYT,ဝက်,
WE,ဝီ,
WEE,ဝီး,Byee-Thara
WEI,ဝေ,Byee-Thara
WEIGHT,ဝိတ်,24-Jan
WEIK,ဝိတ်,Byee-Thara
WEIN,ဝိန်း,Byee-Thara
WEINDA,ဝိန္ဒ,24-Jan
WEINT,ဝိမ့်,Byee-Thara
WEIT,ဝိတ်,24-Jan
WEL,ဝယ်လ်,mmaws
WET,ဝက်,Byee-Thara
WETHEE,ဝီသီး,24-Jan
WHA,ဝှာ,Byee-Thara
WHAR,ဝှား,
WHAT,ဝှက်,24-Jan
WHET,ဝှက်,24-Jan
WHIT,ဝစ်ထ်,24-Jan
WHITE,ဝှိုက်,
WHUT,ဝတ်,24-Jan
WI,ဝီ,
WIDA,ဝိတ,24-Jan
WIGIN,ဝီဂင်,
WILAR,ဝိလာ,24-Jan
WILDLIFE,တောရိုင်းတိရစ္ဆာန်,24-Jan
WILLIAM,ဝီလီယမ်,
WILLIAMS,ဝီလျံ,
WILLIAN,ဝီလျှံ,24-Jan
WILLION,ဝဲလ်လင်,
WILSON,ဝေးလ်ဆန်,
WIMALA,ဝိမလ,24-Jan
WIMM,ဝင်း,
WIN,ဝင်း,
WINE,ဝိုင်း,
WINEE,ဝင်နီ,
WING,ဝင်း,
WINN,ဝင်း,
WINNA,ဝဏ္ဏ,
WINNE,ဝင်နီ,
WINNI,ဝင်နီ,
WINNIE,ဝင်နီ,
WINT,ဝင့်,
WINTHA,ဝံဿ,24-Jan
WINTWAR,ဝင့်ဝါ,24-Jan
WIRA,ဝိယ,
WISEIKTA,ဝိစိတ္တ,
WIT,ဝတ်,
WITHODA,ဝိသောဒ,24-Jan
WITHODEDA,ဝိသုဒ္ဓိ,24-Jan
WITHONDA,ဝသုန္ဒ,
WITHUTA,ဝိသုတ,
WITT,ဝတ်,
WITTHMONE,ဝတ်မှုန်,24-Jan
WITTYI,ဝတ်ရည်,
WITYE,ဝတ်ရည်,
WITYEE,ဝတ်ရည်,
WITYI,ဝတ်ရည်,
WLAING,ဝှိုင်,Byee-Thara
WN,ဝင်း,Byee-Thara
WO,ဝို,Byee-Thara
WOE,ဝိုး,Byee-Thara
WOH,ဝို့,Byee-Thara
WOHN,ဝုန်,Byee-Thara
WOHT,ဝို့,Byee-Thara
WOKE,ဝုတ်,Byee-Thara
WOM,ဝမ်း,24-Jan
WOMAN,အမျိုးသမီး,24-Jan
WOMEN,အမျိုးသမီးများ,24-Jan
WON,ဝန်း,Nang 1Pay
WONE,ဝုန်,Nang 1Pay
WONG,ဝမ်,
WONNA,ဝဏ္ဏ,
WONT,ဝွန့်,Byee-Thara
WONTHA,ဝံဿ,24-Jan
WONTHEE,ဝန်သီ,24-Jan
WOO,ဝူး,Byee-Thara
WOOK,ဝတ်ခ်,24-Jan
WOON,ဝုန်း,Byee-Thara
WOOT,ဝတ်,24-Jan
WOR,ဝါ,
WOT,ဝဒ်,
WOTHEE,ဝိုသီး,24-Jan
WOU,ဝူ,mmaws
WOUN,ဝန်း,24-Jan
WOUT,ဝတ်,mmaws
WU,ဝု,Byee-Thara
WUDA,ဝံတ္တ,Byee-Thara
WUIT,ဝတ်,
WULI,ဝူလိ,
WUN,ဝဏ်,
WUNA,ဝဏ္ဏ,
WUNN,ဝန်း,
WUNNA,ဝဏ္ဏ,
WUNTHA,ဝံသ,
WUT,ဝတ်,
WUT YE,ဝတ်ရည်,
WUTHMONE,ဝတ်မှုံ,
WUTT,ဝတ်,
WUTTYE,ဝတ်ရည်,
WUTTYEE,ဝတ်ရည်,
WUTTYI,ဝတ်ရည်,
WUTYE,ဝတ်ရည်,
WUTYEE,ဝတ်ရည်,
WUTYI,ဝတ်ရည်,
WUU,ဝူး,Byee-Thara
WUUT,ဝတ်,Byee-Thara
WWA,ဝွ,Byee-Thara
WWAN,ဝမ်,Byee-Thara
WWE,ဝီး,Byee-Thara
WY,ဝိုင်,Byee-Thara
WYA,ဝျ,Byee-Thara
WYAW,ဝေါ်,Byee-Thara
WYAWE,ဝွယ်,Byee-Thara
WYAWT,ဝေါ့,Byee-Thara
WYAY,ဝေး,Byee-Thara
WYE,ဝေး,Byee-Thara
WYINE,ဝိုင်း,24-Jan
WYIT,ဝတ်,Byee-Thara
WYN,ဝင်း,24-Jan
WYNE,ဝိုင်း,
WYNN,ဝင်း,
WYO,ဝိုး,Byee-Thara
WYU,ဝူး,Byee-Thara
WYUT,ဝတ်,Byee-Thara
XANDER,ဇန္ဒား,mmaws
XIE,ဇီး,mmaws
XOOR,ဇော,
XTIKE,ထိုက်,
XUAN,ဇွမ်,
Y,ဝိုင်,
YA,ယ,
YABI,ရာဘီ,24-Jan
YACOOB,ယာကွတ်,
YADANA,ရတနာ,
YADANAR,ရတနာ,
YADANARJOUTHCHAUNG,ရတနာဂျူ့ချောင်း,24-Jan
YADE,ရတီ,
YADI,ရတီ,
YAE,ရဲ,
YAEKET,ရေကတ်,
YAEP,ရက်ပ်,24-Jan
YAH,ယား,
YAHMME,ရချ်မီး,24-Jan
YAHMON,ရမှုံ,
YAHMONE,ယမုံ,24-Jan
YAHYA,ရာဟာ,24-Jan
YAI,ရဲ့,
YAIK,ယိုက်,Byee-Thara
YAIKE,ယိုက်,Byee-Thara
YAIN,ရိန်,Byee-Thara
YAINE,ယိန်း,
YAING,ယိုင်,Byee-Thara
YAINT,ယိမ့်,mmaws
YAIR,ရဲ,mmaws
YAKAR,ရကာ,24-Jan
YAKE,ရိပ်,
YAKOB,ရကွတ်,24-Jan
YAL,ရယ်,
YAM,ရမ်,
YAMAKA,ယာမကာ,
YAMASE,ရာမေ့စ်,24-Jan
YAMIN,ယမင်း,
YAMINN,ယမင်း,
YAMOM,ယမှုံ,
YAMON,ယမုံ,
YAMONE,ယမုံ,
YAMONG,ယမုံ,
YAN,ရန်,
YANANT,ရနံ့,
YANAT,ရနံ့,24-Jan
YANDANAR,ရတနာ,
YANDAR,ရန်ဒါ,24-Jan
YANG,ရမ်း,
YANGON,ရန်ကုန်,24-Jan
YANJIT,ရန်ဂျစ်,24-Jan
YANN,ရန်,
YANT,ယန့်,Byee-Thara
YAR,ရာ,Byee-Thara
YARCH,ရာ့ချ်,24-Jan
YARDI,ရာဒီ,24-Jan
YARE,ရဲ,
YARJ,ရာ့ဂျ်,
YARJAR,ရာဂျား,24-Jan
YARJE,ရာဂျီး,24-Jan
YARJIN,ရာဂျင်,24-Jan
YARJIS,ရာဂျစ်,24-Jan
YARJU,ရာဇူး,24-Jan
YARR,ရာ,24-Jan
YARTHEE,ရာသီး,24-Jan
YARZA,ရာဇာ,
YARZAR,ရာဇာ,
YAT,ယတ်,
YATANA,ရတနာ,
YATANAR,ရတနာ,
YATI,ရတီ,
YAUK,ယောက်,Byee-Thara
YAUNG,ရောင်,Byee-Thara
YAVANANGKUL,ရဗနန်ဂူးလ်,
YAW,ယော်,
YAWAI,ရဝေ,
YAWNG,ယောင်း,
YAWT,ရော့ဒ်,mmaws
YAY,ရေ,mmaws
YAZA,ရာဇ,24-Jan
YAZANA,ယဇန,
YAZAR,ရာဇာ,
YE,ရဲ,ရဲ / ရီ / ရည်
YE`,ရဲ,ရဲ / ရီ / ရည်
YEA,ရဲ,
YEE,ရီ,
YEEIN,ရည်,24-Jan
YEH,ရည်,24-Jan
YEIK,ရိပ်,
YEIM,ရိမ်း,24-Jan
YEIN,ရိန်,
YEINT,ယိမ့်,Byee-Thara
YEL,ရဲ,Byee-Thara
YELL,ရဲ,
YEM,ရဲမ်,
YEMON,ရီမွန်,24-Jan
YEN,ရမ်,
YEO,ရို,
YER,ယာ,24-Jan
YET,ရက်,
YGN,ဝိုင်ဂျီအန်,24-Jan
YI,ရီ,
YIE,ရီ,
YIMON,ရည်မွန်,
YIN,ယဉ်,ရင် / ယဉ်
YINE,ယိုင်,Byee-Thara
YING,ယိမ်,Byee-Thara
YINGTSAWM,ရင့်တွမ်,
YINMAR,ယင်းမာ,
YINN,ယဉ်,ရင် / ယဉ်
YINT,ရင့်,ရင် / ယဉ်
YIT,ရစ်,
YITHAR,ရိသာ,24-Jan
YIYAR,ရိယာ,24-Jan
YIYWAL,ရိရွဲ,
YKN,ဝိုင်ကေအန်,24-Jan
YLAING,ယှိုင်,Byee-Thara
YMG,ဝိုင်အမ်ဂျီ,24-Jan
YO,ယို,Byee-Thara
YOE,ရိုး,
YOEMA,ရိုးမ,24-Jan
YOGA,ရိုဂ,24-Jan
YOGALAL,ရိုဂလာ,
YOGALAR,ရိုဂလာ,
YOGINDAR,ရိုဂျင်ဒါ,24-Jan
YOH,ယို့,Byee-Thara
YOHT,ယို့,Byee-Thara
YOKE,ယုတ်,Byee-Thara
YOM,ယုံ,Byee-Thara
YON,ယွန်,
YONE,ယုန်,
YONG,ယောင်း,
YONN,ယွန််း,
YONT,ယွန့်,Byee-Thara
YOO,ယူး,Byee-Thara
YOON,ယွန်း,Byee-Thara
YOPE,ရုပ်,mmaws
YOR,ယွာရ်,Nang 1Pay
YOTE,ရုပ်,mmaws
YOU,ယု,mmaws
YOUM,ရွမ်း,mmaws
YOUN,ယွန်း,mmaws
YOUNG,ရမ်း,
YOUSUF,ရိုဆွပ်ဖ်,24-Jan
YOUTH,လူငယ်,24-Jan
YOY,ရိုင်,
YU,ယု,
YUE,ရွယ်,
YUJANA,ယုဇန,24-Jan
YUKA,ယူက,
YUKESH,ယူကက်ရှ်,24-Jan
YUKI,ယူကီ,24-Jan
YUL,ယု,24-Jan
YULI,ယူလီ,24-Jan
YUN,ယွန်း,
YUNE,ယွန်း,
YUNG,ယွန်း,24-Jan
YUNN,ယွန်း,
YUNOSE,ယူနွတ်,24-Jan
YUP,ယော့ဖ်,24-Jan
YUPA,ရူပ,
YUPAR,ရူပါ,
YUT,ရွတ်,mmaws
YUU,ရူး,mmaws
YUUPAR,ရူပါ,
YUZANA,ယုဇန,
YUZANAR,ယုဇန,24-Jan
YUZUNA,ယုဇန,
YWA,ရွ,Byee-Thara
YWAE,ရွေ့,mmaws
YWAL,ရွယ်,mmaws
YWAN,ရွမ်,Byee-Thara
YWAR,ရွာ,mmaws
YWARMALAYEAINSU,ရွာမ လေးအိမ်စု,24-Jan
YWAT,ရွက်,mmaws
YWAY,ရွေး,24-Jan
YWAYE,ရွေးရွေး,24-Jan
YWE,ရွဲ,
YWET,ရွက်,mmaws
YWIN,ယွမ်,mmaws
YY,ယိုင်,Byee-Thara
YYA,ယျ,Byee-Thara
YYAW,ရော်,Byee-Thara
YYAWE,ရွယ်,Byee-Thara
YYAWT,ရော့,Byee-Thara
YYAY,ရေ,Byee-Thara
YYE,ရေး,Byee-Thara
YYO,ရိုး,Byee-Thara
YYU,ရူ,Byee-Thara
Z,ဇက်,Byee-Thara
ZA,ဇ,
ZAAW,ဇော်,
ZABAI,စပယ်,
ZABALA,ဇာဘာလ,
ZABU,ဇမ္ဗူ,
ZAE,ဇေ,
ZAHAR,ဇဟာ,24-Jan
ZAHRE,ဇရဲ,24-Jan
ZAI,ဇိုင်း,Byee-Thara
ZAIK,ဇိုက်,Byee-Thara
ZAIKE,ဇိုက်,Byee-Thara
ZAIN,ဇိန်,Byee-Thara
ZAINE,ဇိုင်,Byee-Thara
ZAING,ဇိုင်,Byee-Thara
ZAL,ဇဲလ်,Byee-Thara
ZALI,ဇလီ,
ZALL,ဇော,
ZAM,ဇမ်,
ZAMI,ဇမိ,24-Jan
ZAMT,ဇမ့်,
ZAN,ဇံ,
ZANA,ဇာန,
ZANE,ဇိန်း,mmaws
ZANG,ဇန်း,mmaws
ZANITA,ဇန္နိက,
ZANIYA,ဇဋိယ,24-Jan
ZANN,ဇန်း,Byee-Thara
ZANT,ဇန့်,Byee-Thara
ZANW,ဇော်,mmaws
ZANYOK,ဇန်ရုပ်,24-Jan
ZAR,ဇာ,mmaws
ZARCHI,ဇာခြည်,
ZARGARA,ဇာဂရ,
ZARLI,ဇာလီ,
ZARNE,ဇာနည်,
ZARNEE,ဇာနည်,
ZARNI,ဇာနည်,
ZARNY,ဇာနည်,24-Jan
ZAT,ဇက်,
ZAU,ဇောင်း,24-Jan
ZAUK,ဇောက်,Byee-Thara
ZAUNG,ဇေါင်း,mmaws
ZAW,ဇော်,mmaws
ZAWANA,ဇဝန,
ZAWAR,ဇဝါ,
ZAWE,ဇွဲ,
ZAWL,ဇော,
ZAWLTIKA,ဇောတိက,
ZAWN,ဇွန်,24-Jan
ZAWTIKA,ဇော်တိက,24-Jan
ZAWUNTA,ဇဝန္တ,24-Jan
ZAWW,ဇော်,
ZAY,ဇေ,
ZAYA,ဇေယျ,
ZAYAR,ဇေယျာ,
ZAYATHURA,ဇေယျသူရ,24-Jan
ZAYTHITSAR,ဇေသစ္စာ,24-Jan
ZAYYA,ဇေယျ,
ZAYYAR,ဇေယျာ,
ZE,ဇီ,
ZEE,ဇီး,
ZEEKONE,ဇီးကုန်း,24-Jan
ZEIK,ဇိတ်,Byee-Thara
ZEIN,ဇိန်း,Byee-Thara
ZEINDA,ဇီန္န,24-Jan
ZEINT,ဇိမ့်,Byee-Thara
ZEN,ဈာန်,Byee-Thara
ZERO,ဇီးရိုး,24-Jan
ZET,ဇက်,
ZEW,ဇော,
ZEWITA,ဇီဝိတ,24-Jan
ZEWL,ဇွဲ,
ZEY,ဇေ,
ZEYA,ဇေယျ,
ZEYAR,ဇေယျာ,
ZEYYA,ဇေယျ,
ZEYYAR,ဇေယျာ,
ZEZA,ဇီဇ,
ZEZAWA,ဇီဇဝါ,
ZEZAWAH,ဇီဇဝါ,
ZEZAWAR,ဇီဇဝါ,
ZHAN,ဇံ,
ZHANG,ဇန်,
ZHAW,ဇော်,
ZHENG,ဇောင်,
ZHI,ဇ္ဈိ,mmaws
ZHOU,ဇျောင်း,24-Jan
ZHU,ဇူ,mmaws
ZI,ဇီ,
ZIK,ဇစ်,
ZIN,ဇင်,
ZINC,ဇင်,
ZINE,ဇိုင်,Byee-Thara
ZING,ဇင်း,Byee-Thara
ZINMAR,ဇင်မာ,24-Jan
ZINN,ဇင်း,
ZINT,ဇင့်,Byee-Thara
ZINTHU,ဇင်သူ,Byee-Thara
ZINYAW,ဇင်ယော်,
ZIT,ဇစ်,Byee-Thara
ZIZAWAR,ဇီဇဝါ,Byee-Thara
ZLAING,ဇှိုင်,Byee-Thara
ZLAP,ဇလက်,Byee-Thara
ZO,ဇို,
ZOE,ဇိုး,Byee-Thara
ZOH,ဇို့,Byee-Thara
ZOHT,ဇို့,Byee-Thara
ZOKE,ဇုတ်,Byee-Thara
ZOM,ဇုံမ်,Byee-Thara
ZON,ဇွန်,
ZONE,ဇုန်,Byee-Thara
ZONG,စျွမ်း,Nang 1Pay
ZONT,ဇွန့်,Byee-Thara
ZOO,ဇူး,Byee-Thara
ZOON,ဇွန်း,Byee-Thara
ZOTHEE,ဇိုသီး,
ZU,ဇူ,
ZUBAIR,ဇူဘဲရား,
ZUE,ဇူး,
ZUI,ဇူ,24-Jan
ZULY,ဇူလိုင်,
ZUM,ဇွမ်,24-Jan
ZUN,ဇွန်,
ZUNE,ဇွန်,
ZUNG,ဇွန်,
ZUNN,ဇွန်း,Byee-Thara
ZUU,ဇူး,Byee-Thara
ZWA,ဇွာ,
ZWAL,ဇွဲ,
ZWAM,ဇွမ်,
ZWAN,ဇွမ်,Byee-Thara
ZWAR,ဇွာ,24-Jan
ZWE,ဇွဲ,Byee-Thara
ZWEL,ဇွဲ,
ZY,ဇိုင်,Byee-Thara
ZYA,ဇ,Byee-Thara
ZYAN,ဈာန်,Byee-Thara
ZYAW,ဇော်,Byee-Thara
ZYAWE,ဇွဲ,Byee-Thara
ZYAWT,ဇော့,Byee-Thara
ZYAY,ဇေ,Byee-Thara
ZYE,ဇေး,Byee-Thara
ZYN,ဇင်,24-Jan
ZYO,ဇိုး,Byee-Thara
ZYU,ဇူ,Byee-Thara
12:55:00 AM,၀၀း၅၅,24-Jan
365,၃၆၅,24-Jan
432,၄၃၂,24-Jan
78,၇၈,24-Jan
925,၉၂၅,24-Jan
2C2P,တူးစီတူးပီ,24-Jan
BAHTOO,ဗထူး,24-Jan
BANA,ဗန,24-Jan
BAKYAN,ဘကြမ်း,24-Jan
BEST,ဘက်စ်,24-Jan
BASIN,ဘစင်,24-Jan
BAZHAM,ဘဇမ်း,24-Jan
BHADUR,ဘဒွာ,24-Jan
BADANTATHUMINGALA,ဘန္ဒတသုမင်္ဂလ,24-Jan
BANG,ဘန်,24-Jan
BEN,ဘန်,24-Jan
BENZ,ဘန့်ဇ်,24-Jan
BALAW,ဘလော,24-Jan
BALAL,ဘလဲလ်,24-Jan
BAWAR,ဘဝါ,24-Jan
BAWN,ဘွန်,24-Jan
BAWY,ဘွေး,24-Jan
BHAWE,ဘွဲ့,24-Jan
BAWL,ဘွဲလ်,24-Jan
BATA,ဘသာ,24-Jan
BASNET,ဘာ့စ်နက်,24-Jan
BARB,ဘာဒ်,24-Jan
BARNETT,ဘားနက်,24-Jan
BARBULAR,ဘာဘူလာ,24-Jan
BARONS,ဘာရွန်စ်,24-Jan
BARLE,ဘာလီ,24-Jan
BAHARD,ဘာဟာ့ဒ်,24-Jan
BIAKKUNG,ဘိုက်ကွန်,24-Jan
BHAI,ဘိုင်,24-Jan
BEJAL,ဘီဂျဲလ်,24-Jan
BESAM,ဘီဆမ်,24-Jan
BENEDICT,ဘီနက်ဒစ်ထ်,24-Jan
BENA,ဘီနာ,24-Jan
BEO,ဘီနို,24-Jan
BBQ,ဘီဘီကျူ,24-Jan
BEEYAR,ဘီယာ,24-Jan
BELA,ဘီလာ,24-Jan
BEEL,ဘီးလ်,24-Jan
BF,ဘီအက်ဖ်,24-Jan
BATY,ဘေတီ,24-Jan
BHIVAMSA,ဝီဗန္စ,24-Jan
AHN,အံ့,24-Jan
AKYIN,အကြင်,24-Jan
ASHLEY,အက်ရှလီ,24-Jan
AAJIT,အဂျစ်,24-Jan
AJIT,အဂျစ်,24-Jan
AJITH,အဂျစ်,24-Jan
AGANYARNA,အဂ္ဂဉာဏ,24-Jan
AINGYIN,အင်ကြင်း,24-Jan
ASSOCIATES,အစိုစီရိတ်,24-Jan
ASAM,အဆမ်,24-Jan
ANAWAR,အဏ္ဏာဝါ,24-Jan
AHDU,အဒူ,24-Jan
ADAY,အဒေး,24-Jan
ANAN,အနမ်း,24-Jan
AHNUUROADADAYWA,အနူရုန္ဒဒေဝ,24-Jan
ANAWRAHTABR1,အနော်ရထာရုံးခွဲ-၁,24-Jan
ANNITA,အန္တိ,24-Jan
AHNITHARKUMARIE,အန္နိတကုမာရီ,24-Jan
ANTONYA,အန်တိုရာ,24-Jan
AUNTT,အန့်တီ,24-Jan
ANNE,အန်နီး,24-Jan
AUNP,အန့်ပ်,24-Jan
AHPHU,အဖူး,24-Jan
AHMAYAR,အမရာ,24-Jan
AHMAI,အမိုင်,24-Jan
AMILY,အမီလီ,24-Jan
AMPRO,အမ်ပရို,24-Jan
AMBROSE,အမ်ဘရို့စ်,24-Jan
ALMAR,အယ်လ်မာ,24-Jan
ARUN,အရွန်,24-Jan
ASHOE,အရှိုး,24-Jan
ASHI,အရှီ,24-Jan
ASHOKE,အရှုတ်,24-Jan
ARIYANYARNA,အရိယာဉာဏ,24-Jan
AHLA,အလှ,24-Jan
ALAIN,အလိမ်,24-Jan
ALLIANCE,အလိုင်းရန့်,24-Jan
ALIZABAT,အလီဇဘတ်,24-Jan
AHLONE,အလုံ,24-Jan
AWI,အဝီ,24-Jan
ATHIT,အသစ်,24-Jan
ARSARA,အသာယ,24-Jan
ARSARRA,အသာယ,24-Jan
ANTHURIAN,အံ့သူရိန်,24-Jan
ARTHABA,အသောဘ,24-Jan
ARRKAR,အာကာ,24-Jan
ARJARD,အာဂျဒ်,24-Jan
AJISHIN,အာဂျီရှင်း,24-Jan
ARSARY,အာစရီ,24-Jan
ASEIN,အာစိန်,24-Jan
ANITH,အာနစ်,24-Jan
ARNAND,အာနတ်ဒ်,24-Jan
AMASE,အာမေ့စ်,24-Jan
ARRATHI,အာရသီ,24-Jan
AHSHAY,အာရှေး,24-Jan
ARAFAT,အာရာဖက်,24-Jan
ARIRANG,အာရီရန်,24-Jan
ARLAWKA,အာလောက,24-Jan
ARTHUR,အာသာ,24-Jan
BAG,အိတ်,24-Jan
ADDISSA,အိန္ဒစ,24-Jan
AAIN,အိမ်,24-Jan
AAINT,အိမ့်,24-Jan
AINTTHU,အိမ့်သူ,24-Jan
AOE,အိုး,24-Jan
AEE,အေး,24-Jan
AYEE,အေး,24-Jan
AKK,အေကေကေ,24-Jan
AYECHAN,အေးချမ်း,24-Jan
AJEETH,အေဂျစ်,24-Jan
AGDUCHITMAUNG,အေဂျီဒီဦးချစ်မောင်,24-Jan
AYENYEINTNYEINTHTIKE,အေးငြိမ်းငြိမ်းထိုက်,24-Jan
AEDA,အေဒါ,24-Jan
API,အေပိုင်,24-Jan
AB,အေဘီ,24-Jan
AMAE,အေမီ,24-Jan
AWMERA,အေမီယာ,24-Jan
AELIYAH,အေလီယာ,24-Jan
AWIN,အေးဝင်း,24-Jan
AYETHEINTTHEINTKYAW,အေးသိမ့်သိမ့်ကျော်,24-Jan
AMTZ,အေအမ်တီဇက်,24-Jan
AIG,အေအိုင်ဂျီ,24-Jan
AUSTO,အောက်စတို,24-Jan
AUNGKYI,အောင်ကြည်,24-Jan
AGNYINYITHETKHINETUN,အောင်ညီညီသက်ခိုင်ထွန်း,24-Jan
AUNGHTOI,အောင်ထွဋ်,24-Jan
AUNGHTETPAINGMYINT,အောင်သက်ပိုင်မြင့်,24-Jan
AUDISH,အော့ဒစ်ချ်,24-Jan
AWDAYS,အော်ဒေးစ်,24-Jan
ALAY,အဲလေး,24-Jan
