အင်္ဂလိပ်,Myanmar,Remark,
TEAL,တီလ်,,
TEAM,အဖွဲ့,24-Jan,
TEB,တက်,,
TECH,တက်ချ်,24-Jan,
TEE,တီး,,
TEEL,တီးလ်,mmaws,
TEET,တီထ်,24-Jan,
TEHIN,သိန်း,24-Jan,
TEI,တက်,24-Jan,
TEIK,တိတ်,Byee-Thara,
TEIKKHA,တိက္ခ,21Mar24,
TEIKKHANYARNALINAKARA,သိင်္ခဥာဏလင်္ကာရ,,
TEIN,တိန်း,Byee-Thara,
TEINT,တိမ့်,Byee-Thara,
TEJA,တေဇ,Byee-Thara,
TEJABALA,တေဇဗလ,21Mar24,
TEJANIYA,တေဇနိယ,,
TEJAS,တေးဂျက်စ်,,
TEJAVANTA,တေဇဝန္တ,24-Jan,
TEJIN,တေဇိ,,
TEJOSARA,တေဇောသာရ,24-Jan,
TEKKA,တက္ခ,mmaws,
TELLARI,တဲလ်လာရီ,24-Jan,
TENG,တိန့်,,
TENGKU,တန်ဂူးလ်,24-Jan,
TER,တာ,mmaws,
TERESA,ထရီဇာ,24-Jan,
TEREZAR,ထရီဇာ,,
TERRY,တယ်ရီ,24-Jan,
TET,တက်,,
TEYZA,တေဇ,,
TEZA,တေဇ,,
TEZALANKARA,တေဇလင်္ကာရ,24-Jan,
TEZAR,တေဇာ,,
THA,သ,,
THABLAY,သပလေ,32Mar24,
THABYAE,သပြေ,,
THABYE,သဘိုင်,,
THADA,သဒ္ဓါ,mmaws,
THADAL,သာဒဲ,,
THADAMA,သဓ္ဓမ,mmaws,
THADAR,သဒ္ဒါ,,
THADDI,သိဒ္ဓိ,mmaws,
THADER,သဒ္ဒါ,,
THADI,သတ္တိ,mmaws,
THAE,သဲ,,
THAE`,သဲ,,
THAEL,သဲ,,
THAEPHOO,သဲဖူး,20Mar24,
THAEPHYUKANKALAY,သဲဖြူကန်ကလေး,24-Jan,
THAESU,သဲစု,,
THAET,သက်,,
THAETHAINTTHAINTTHU,သဲသိမ့်သိမ့်သူ,,
THAGA,သာဂ,,
THAGGA,သဂ္ဂ,,
THAGYAN,သင်္ကြန်,,
THAGYIN,သင်္ကြန်,,
THAHTAY,သဌေး,,
THAI,ထိုင်း,,
THAIK,သိုက်,,
THAIKE,သိုက်,Byee-Thara,
THAIL,သိုင်းလ်,24-Jan,
THAIN,သိန်,Byee-Thara,
THAINE,သိုင်,Byee-Thara,
THAING,သိုင်း,Byee-Thara,
THAINGI,သိင်္ဂီ,mmaws,
THAINK,သန့်,,
THAINT,သိမ့်,mmaws,
THAIR,သဲ,,
THAIT,သိမ့်,24-Jan,
THAJUYAN,သဂျူရန်,24-Jan,
THAK,သောက်,,
THAKA,သက,,
THAKHIN,သခင်,,
THAKIN,သခင်,,
THAKYAN,သင်္ကြန်,,
THAL,သဲ,,
THALA,သလ,,
THALAR,သလ္လာ,mmaws,
THALARR,သလား,24-Jan,
THALAY,သလေး,24-Jan,
THALI,သာလီ,24-Jan,
THALLA,သလ,,
THAM,သမ်,mmaws,
THAMIN,သမင်း,,
THAMU,သမု,,
THAN,သန်း,,
THANA,သန,,
THANAR,သန္တာ,,
THANBU,သမ္ဘူ,mmaws,
THANDA,သန္တာ,mmaws,
THANDAR,သန္တာ,,
THANDR,သန္တာ,,
THANDRA,သန္ဒြာ,mmaws,
THANE,သန်း,mmaws,
THANEGYI,သင်္ဂီ,24-Jan,
THANG,ထန်,,
THANGYAN,သင်္ကြန်,,
THANK,သန့်,,
THANLA,သံလ,,
THANLWIN,သံလွင်,24-Jan,
THANMAR,သမ္မာ,mmaws,
THANN,သန်း,mmaws,
THANNAR,သန္တာ,21Mar24,
THANSIN,သံစဉ်,24-Jan,
THANSOE,သန်းစိုး,24-Jan,
THANT,သန့်,,
THANTAR,သံသာ,,
THANTHAR,သံသာ,,
THANTI,သန့်တည်,,
THANTZAW,သန့်ဇော်,,
THANYAWZIN,သံယောဇဉ်,21Mar24,
THANZIN,သံစဉ်,,
THAP,သပ်,24-Jan,
THAPYAE,သပြေ,,
THAPYAY,သပြေ,,
THAR,သာ,,
THARA,သရ,,
THARAM,သရမ်,24-Jan,
THARAN,သရန်,24-Jan,
THARAPHE,သရဖီ,,
THARAPHEE,သရဖီ,,
THARAPHI,သရဖီ,,
THARAPHU,သရဖူ,,
THARAPHY,သရဖီ,,
THARAPHYI,သရဖီ,,
THARDIN,သာဒင်,,
THARE,သဲ,21Mar24,
THAREE,သာရီ,,
THAREPHE,သရဖီ,24-Feb,
THARI,သရီ,24-Jan,
THARIE,သာရီး,24-Jan,
THARIPE,သရဖီ,21Mar24,
THARIYAR,သရီးယား,21Mar24,
THARLONKYAWCHAWTWINKON,သာလွန်ကျော် ချော်တွင်းကုန်း,,
THARMI,သာမိ,24-Jan,
THARTANA,သာသန,,
THARTHANA,သာသန,21Mar24,
THARYA,သာရ,,
THARYAR,သာယာ,24-Jan,
THARZAN,သားဇံ,24-Jan,
THASHAE,သရှီး,,
THAT,သက်,,
THATAR,သဒ္ဒါ,24-Jan,
THATHIPAHTAN,သတိပဌာန်,24-Jan,
THATHTAR,သက်ထား,,
THATOE,သတိုး,24-Jan,
THATTI,သတ္တိ,mmaws,
THAU,သာ,24-Jan,
THAUGHT,သော့,,
THAUK,သောက်,Byee-Thara,
THAUNG,သောင်း,Byee-Thara,
THAUNGTHALAEPIN,သောင်သလဲပင်,24-Jan,
THAW,သော်,,
THAWA,သဝ,24-Jan,
THAWBANA,သောဘဏ,24-Jan,
THAWBITA,သောဘိတ,20Mar24,
THAWDA,သော်တာ,,
THAWDAR,သော်တာ,,
THAWE,သွယ်,,
THAWET,သွဲ့,32Mar24,
THAWL,သွယ််,,
THAWN,သွယ်,,
THAWNA,သောဏ,,
THAWNG,ထောင်း,,
THAWT,သော့,,
THAWTAR,သော်တာ,,
THAY,သေ,Byee-Thara,
THAYA,သရ,Byee-Thara,
THAYAPHEE,သရဖီ,,
THAYAPHI,သရဖီ,,
THAYAPHU,သရဖူ,,
THAYAR,တာရာ,24-Feb,
THAYAT,သရက်,24-Jan,
THAYEE,သရီ,24-Jan,
THAYI,သရီ,,
THAYLAR,သလာ,,
THAZ,သားဇ်,24-Jan,
THAZIN,သဇင်,,
THE,သဲ,,
THE`,သဲ,,
THEA,သဲ,,
THEAL,သဲ,,
THEAN,သိန်,24-Jan,
THEARANANDA,သာရနန္ဒ,24-Jan,
THEATER,သီရေတာ,24-Jan,
THED,သက်,,
THEE,သီး,,
THEEYAR,သီးရာ,24-Jan,
THEH,သဲ,21Mar24,
THEHA,သီဟ,,
THEI,သိန်း,,
THEIDDAT,သိဓ္ဓတ်,mmaws,
THEIDI,သိဒ္တီ,,
THEIGI,သီင်္ဂီ,24-Jan,
THEIH,ထိပ်,mmaws,
THEIK,သိုက်,,
THEIKDI,သိန္ဒိ,24-Jan,
THEIKHA,သိင်္ခ,mmaws,
THEIKHTI,သိဒ္ဓိ,21Mar24,
THEIM,သိမ်း,mmaws,
THEIMT,သိမ့်,,
THEIN,သိန်း,,
THEINDE,သိင်္ဒီ,,
THEINE,သိန်း,,
THEING,သိန်း,24-Jan,
THEINGA,သိင်္ဃ,mmaws,
THEINGAR,သိင်္ဂါ,mmaws,
THEINGE,သိမ့်ငယ်,mmaws,
THEINGEE,သိင်္ဂီ,,
THEINGHI,သီင်္ဂီ,24-Jan,
THEINGI,သိင်္ဂီ,,
THEINGYI,သီင်္ဂီ,24-Jan,
THEINIGI,သီင်္ဂီ,24-Jan,
THEINK,သိမ့်,24-Jan,
THEINKHA,သိင်္ခ,,
THEINN,သိန်း,,
THEINNAING,သိန်းနိုင်,,
THEINT,သိမ့်,,
THEINT2,သိမ့်သိမ့်,,
THEINTHMUEMYATCHLTUN,သိမ့်မှူးမျက်ချယ်ထွန်း,,
THEINTTHEINT,သိမ့်သိမ့်,,
THEIPPAN,သိပ္ပံ,,
THEIT,သိမ့်,,
THEITPAN,သိပ္ပံ,mmaws,
THEK,သက်,24-Jan,
THEL,သဲ,mmaws,
THEMAR,သဲမာ,,
THENDAR,သန်ဒါ,,
THENIGI,သိင်္ဂီ,,
THER,သာ,,
THERAPHY,သရဖီ,,
THERR,သာ,,
THET,သက်,,
THETHTAR,သက်ထား,24-Jan,
THETKA,သက္က,mmaws,
THETPAING,သက်ပိုင်,24-Jan,
THETSHAN,သက်ရှမ်း,mmaws,
THETT,သက်,,
THETTHET,သက်သက်,,
THETTI,သတ္တိ,,
THEU,ထဲအို,,
THEW,သွယ်,,
THEWL,သွယ်,24-Jan,
THEZYN,သဇင်,,
THGAL,သာဂဲ,,
THI,သီ,,
THIAK,သိုက်,24-Jan,
THIAN,သျှန်း,,
THIDA,သီတာ,,
THIDAGU,သီတဂူ,,
THIDAR,သီတာ,,
THIE,သီး,,
THIEE,သီး,24-Jan,
THIEIN,*--,*,
THIEN,သိန်း,24-Jan,
THIENT,သိမ့်,,
THIHA,သီဟ,*,
THIHAN,သီဟန်,,
THIK,သစ်,21Mar24,
THIKE,သိုက်,,
THIL,သီလ်,24-Jan,
THILA,သီလ,24-Jan,
THILAR,သီလာ,,
THILARSARA,သီလာစာရ,,
THILAY,သီလေ,,
THILK,သစ်,,
THIMYOTHANTHTIKE,သီမျိုးသန့်ထိုက်,24-Jan,
THIN,သင်း,,
THINCHAR,သင်္ချာ,mmaws,
THINCHAY,သင်္ချေ,mmaws,
THINDAR,သီတာ,21Mar24,
THINDEDAZA,သိတ္ထိတဇ,24-Jan,
THINE,သိုင်,Byee-Thara,
THINEGI,သင်္ဂီ,20Mar24,
THINGGUM,သင်္ကြန်,Byee-Thara,
THINGI,သင်္ဂီ,Nang 1Pay,
THINGY,သီင်္ဂီ,24-Jan,
THINGYAN,သင်္ကြန်,Nang 1Pay,
THINGYIN,သင်္ကြန်,,
THINGYNN,သင်္ကြန်,,
THINHSE,သိဉ္စည်း,mmaws,
THINJYAN,သင်္ကြန်,24-Jan,
THINKAY,သင်္ကေ,mmaws,
THINKHA,သင်္ခ,mmaws,
THINN,သင်း,mmaws,
THINT,သင့်,,
THINYADANAHTIKESANOO,သင်းရတနာထိုက်စံဦး,,
THINZA,သင်ဇာ,,
THINZALI,သင်ဇလီ,,
THINZAR,သင်ဇာ,,
THINZU,သဉ္ဇူ,mmaws,
THIP,သစ်,mmaws,
THIRAINDA,သိရိန္ဒ,,
THIREAINDA,သီရိန္ဒာ,24-Jan,
THIRI,သီရိ,,
THIRIYANDANAMYATTHYN,သီရီရတနာြမတ်သင်း,,
THISAR,သစ္စာ,,
THISSAR,သစ္စာ,,
THIT,သစ်,,
THITAGU,သီတဂူ,,
THITAR,သီတာ,,
THITHTA,သေဌ,21Mar24,
THITPHYOAUNG,သစ်ဖြိုးအောင်,24-Jan,
THITS,သစ်,,
THITSA,သစ္စာ,,
THITSAR,သစ္စာ,,
THITTILA,သိတလ,,
THIU,ကျူ,24-Jan,
THIWA,သီဝ,,
THIYAR,သီယာ,24-Jan,
THIYEE,သိရီ,,
THIYI,သီရိ,,
THIZAR,သီဇာ,,
THLAING,သှိုင်,Byee-Thara,
THLIA,သလျာ,,
THLUAI,သာလုအိုင်,24-Jan,
THO,သို,Byee-Thara,
THOATDA,သုန္ဒရ,24-Jan,
THOE,သိုး,Byee-Thara,
THOH,သို့,Byee-Thara,
THOHT,သို့,Byee-Thara,
THOKE,သုတ်,Byee-Thara,
THOL,သိုလ်,,
THOMAS,သောမက်စ်,Byee-Thara,
THON,သွန်း,,
THONDARA,သုန္ဒရ,,
THONDAYA,သုန္ဒရ,,
THONDRA,သုန္ဒြာ,24-Jan,
THONDRI,သုန္ဒရီ,20Mar24,
THONE,သုန်,,
THONEDARA,သုန္ဒရ,,
THONGWA,သုံးခွ,24-Jan,
THONN,သု,,
THONNAYA,သုန္ဒရ,,
THONT,သွန့်,Byee-Thara,
THOO,သူး,Byee-Thara,
THOOM,သွန်း,,
THOON,သွန်း,,
THOR,သော,,
THORN,သွန်း,,
THOS,တို့လ်,,
THOSE,သို့,,
THOT,သို့,,
THOUK,သောက်,mmaws,
THOUNG,သောင်း,mmaws,
THOUT,သောက်,,
THOWN,သုန်,,
THR,သာ,,
THRAMARAR,သရာမရား,21Mar24,
THRAPHI,သရဖီ,,
THREE,သရီး,,
THTO,ထိုး,15-Mar,
THU,သူ,,
THUDAMA,သုဓမ္မ,,
THUDAW,သုဒ္ဓေါ,mmaws,
THUE,သု,21Mar24,
THUKA,သုခ,mmaws,
THUKHA,သုခ,,
THULA,သုလာ,24-Jan,
THULASA,သုလစာ,31Mar24,
THULAY,သုလေ,,
THULIN,သူလင်း,,
THUMANA,သုမန,,
THUMANATHARMI,သုမနသာမိ,,
THUMAR,သူမာ,,
THUMINGALA,သုမင်္ဂလ,,
THUN,သွန်း,,
THUNDAR,သန္တာ,21Mar24,
THUNN,သွန်း,,
THURA,သူရ,,
THURAI,သူရိန်,24-Jan,
THURAIN,သူရိန်,,
THURAINOO,သူရိန်ဦး,24-Feb,
THUREIIN,သူရိန်,,
THUREIN,သူရိန်,,
THUREYIN,သူရိန်,,
THURI,သူရိ,,
THURIN,သူရိန်,,
THURIYA,သူရိယ,,
THUSEIKTATHARA,သုစိတ္တသာရ,24-Jan,
THUT,သုတ်,24-Jan,
THUTA,သုတ,,
THUTAWADDI,သုတဝတီ,,
THUU,သူ,,
THUWANNA,သုဝဏ္ဏ,,
THUWUN,သုဝဏ်,,
THUWUNN,သုဝဏ်,,
THUWUNNA,သုဝဏ္ဏ,24-Jan,
THUYA,သူရ,,
THUYAIN,သူရိန်,,
THUYEIN,သူရိန်,,
THUYIRA,သူရိယ,32Mar24,
THUZA,သူဇာ,,
THUZAR,သူဇာ,,
THUZARTA,သုဇာတ,,
THUZARWIN,သူဇာဝင်း,,
THW,သော်,24-Jan,
THWA,သွ,Byee-Thara,
THWAE,သွဲ့,24-Jan,
THWAL,သွယ်,Byee-Thara,
THWALT,သဝတ်,,
THWALTUN,သွယ်ထွန်း,24-Jan,
THWAN,သွမ်,Byee-Thara,
THWAR,သွား,mmaws,
THWAT,သော့,mmaws,
THWAY,သွေး,mmaws,
THWE,သွယ်,,
THWE`,သွယ်,,
THWEAT,သွဲ့,,
THWEH,သွဲ့,24-Jan,
THWEL,သွယ်,,
THWELTHWEL,သွယ်သွယ်,24-Jan,
THWET,သွယ့်,,
THWIN,သွင်,,
THWINT,သွင့်,mmaws,
THWLE,သွယ်,mmaws,
THWN,သွင်,,
THY,သိုင်,Byee-Thara,
THYA,သျ,Byee-Thara,
THYAN,သန်း,24-Jan,
THYAW,သော်,Byee-Thara,
THYAWE,သွယ်,Byee-Thara,
THYAWT,သော့,Byee-Thara,
THYAY,သေ,Byee-Thara,
THYE,သေး,Byee-Thara,
THYINE,သရင်း,,
THYKE,သိုက်,Byee-Thara,
THYNN,သင်း,,
THYO,သိုး,Byee-Thara,
THYOON,သွန်း,21Mar24,
THYU,သျူ,Byee-Thara,
TI,တီ,Byee-Thara,
TIAL,တီးလ်,24-Jan,
TIDAR,သီတာ,24-Jan,
TIDE,တိုက်,mmaws,
TIE,တိုင်း,24-Jan,
TII,တီ,mmaws,
TIKA,တိက,24-Jan,
TIKAR,တီကာ,,
TIKARAM,တီကာရမ်း,,
TIKE,တိုက်,,
TIKKHA,တိက္ခ,24-Jan,
TIKYI,တည်ကြည်,,
TIL,တေး,24-Jan,
TILAR,တိလာ,24-Jan,
TILAT,တီလတ်,,
TILAWKA,တိလောက,,
TIM,တင်,24-Jan,
TIME,တိုင်း,,
TIMOTHY,တင်မိုသီ,,
TIN,တင်,,
TINE,တိုင်,Byee-Thara,
TING,တင်,24-Jan,
TINN,တင်း,Byee-Thara,
TINNAVATI,တင်နဗာတီ,Byee-Thara,
TINT,တင့်,,
TINTDEIR,တင့်ဒီယာ,24-Jan,
TINTIN,တင်တင်,,
TINZAR,သင်ဇာ,,
TIP,တစ်ပ်,,
TIRI,သရီ,,
TIT,တစ်,Byee-Thara,
TIYA,တိရ,Byee-Thara,
TIYAR,သီယာ,,
TKT,တီကေတီ,24-Jan,
TLAING,တှိုင်,Byee-Thara,
TLING,လင်း,,
TLUANG,သလျှန်,20Mar24,
TN,တင်,Byee-Thara,
TNGE,တီအန်ဂျီအီး,24-Jan,
TO,တို,Byee-Thara,
TOAT,တုတ်,Byee-Thara,
TOAUNG,တုန်,32Mar24,
TOE,တိုး,,
TOH,တို့,Byee-Thara,
TOHT,တို့,Byee-Thara,
TOK,တုတ်,,
TOKE,တုတ်,Byee-Thara,
TOM,တွမ်,,
TOMMY,တော်မီ,,
TON,တွန်,Byee-Thara,
TONE,တုန်း,Byee-Thara,
TONG,တောင်,,
TONN,သွန်း,,
TONT,တွန့်,Byee-Thara,
TONY,တိုနီ,Byee-Thara,
TOO,တူး,,
TOOK,တွတ်,,
TOP,တော့ပ်,,
TOPE,တုန်,,
TOR,သော,,
TOS,တို့စ်,24-Jan,
TOSH,တော့ချ်,24-Jan,
TOTE,တုတ်,,
TOTTY,တော်တီ,,
TOUK,တောက်,21Mar24,
TOUN,တွန်း,,
TOURIST,တိုးရစ်,24-Jan,
TOUT,တောက်,mmaws,
TRA,တြာ,mmaws,
TRADING,ရောင်းဝယ်ရေး,24-Jan,
TRADITIONAL,ရိုးရာ,24-Jan,
TRAIPIYAWONG,ထရာပီယာဝေါင်,24-Jan,
TRAR,တာရာ,mmaws,
TRAY,ထရေး,,
TRAZA,ထရီဇာ,,
TRESA,ထရီဇာ,,
TREZA,ထရီဇာ,,
TRI,တြီ,mmaws,
TRISH,ထရစ်,,
TRIUNE,ထရိုင်ယွန်,24-Jan,
TRUE,ထရူး,,
TRUSTEES,ဂေါပက,24-Jan,
TSAI,စိုင်း,24-Jan,
TSAM,ဆမ်,24-Jan,
TSAN,ဆမ်,,
TSANGU,ဆူဂူ,,
TSAP,ဆပ်,,
TSAW,စော့,,
TSAWM,တွမ်,mmaws,
TSAWN,ဆွမ်,24-Jan,
TSE,ဆေ,24-Jan,
TSEN,စဲန်,,
TSH,သဲ,,
TSHAN,သျှန်,21Mar24,
TSHIN,ရှင်း,,
TSIN,စင်,,
TSOW,ထော်,24-Jan,
TSU,ဆု,21Mar24,
TSUN,စွန်,,
TSUNG,ဆန်,,
TSWI,စွေ,,
TU,တူး,,
TUAL,တွာလ်,,
TUAN,တွန်,,
TUANG,တွမ်,,
TUE,တူး,,
TUH,တူး,24-Jan,
TULASA,သုလာစ,24-Jan,
TULO,သုလို,21Mar24,
TUM,တွမ်,,
TUN,ထွန်း,,
TUNG,တောင်,,
TUNN,ထွန်း,,
TUNSUANSIANTUNGPIANG,သောင်စွမ်ရှန်းထွန်ပိုင်,,
TUQ,သော့,24-Jan,
TUT,တွတ်,24-Jan,
TUU,တူး,,
TWA,တွ,Byee-Thara,
TWAL,တွယ်,Byee-Thara,
TWAM,တွမ်,mmaws,
TWAN,တွမ်,Byee-Thara,
TWANN,တွန်း,Byee-Thara,
TWAR,တွာ,mmaws,
TWAY,တွေ,mmaws,
TWE,တွယ်,,
TWEL,တွယ်,,
TWETAR,တွယ်တာ,,
TWIN,သွင်,,
TWN,တီဒဘလူအန်,24-Jan,
TWO,တူး,,
TWOT,တွတ်,21Mar24,
TWUN,တွမ်း,mmaws,
TY,တိုင်,mmaws,
TYA,တွ,Byee-Thara,
TYAW,တော်,Byee-Thara,
TYAWE,တွယ်,Byee-Thara,
TYAWT,တော့,Byee-Thara,
TYAY,တေ,Byee-Thara,
TYE,တေး,Byee-Thara,
TYI,တည်,,
TYN,တင်,24-Jan,
TYNE,တိုင်းန်,Byee-Thara,
TYO,တိုး,Byee-Thara,
TYRONE,သရုန်း,24-Jan,
TYU,တူ,Byee-Thara,
TYUT,တွတ်,,
U,ဦး,Byee-Thara,
U.,ဦး,,
UA,ဝါ,mmaws,
UDI,ယူဒီ,24-Jan,
ULL,အူ,21Mar24,
UM,ယူအမ်,24-Jan,
UMAR,အူးမား,,
UMARANIE,အူမာရနီ,24-Jan,
UMASHANKER,အူမာရှန်ကာ,,
UMESH,အူးမက်ချ်,24-Feb,
UMMAA,ယူအမ်အမ်အေအေ,24-Jan,
UNG,အုန်း,,
UNI,ယူနီ,,
UNION,ယူနီယံ,24-Jan,
UNITED,ယူနိုက်တက်,24-Jan,
UNIVERSITY,တက္ကသိုလ်,24-Jan,
UPONNYANANDA,ပုညနန္ဒ,,
URU,အူရူ,,
USDP,ယူအက်ဒီပီ,24-Jan,
USE,အူးစေး,,
USER,အသုံးပြုသူ,24-Jan,
UTHAW,ဦးသော်,21Mar24,
UTHET,ဦးသက်,,
UTTAMA,ဥတ္တမ,24-Jan,
UTTAMASARA,ဥတ္တမသာရ,24-Jan,
UYAN,ဦးရန်,24-Jan,
V,ဗွီ,mmaws,
VA,ဗ,mmaws,
VABIE,ဘာဘီ,21Mar24,
VALL,ဗဲ,,
VALLGA,ဘောဂ,24-Jan,
VAM,ဝံ,,
VAN,ဗန်,,
VANDHANA,ဗဓန္န,,
VANG,ဗန်,,
VANN,ဗန်း,,
VANNITA,ဘန္နိတ,,
VANNY,ဗန်နီ,,
VAPAWPI,ဗန်ပေါ်ပီး,21Mar24,
VAR,ဗား,,
VARINDA,ဝါလိန္တ,21Mar24,
VAY,ဗေး,,
VBDJF,ဗွီဘီဒစ်,,
VEHICLE,မော်တော်ယာဉ်,24-Jan,
VEL,ဗဲလ်,24-Jan,
VELLAI,ဗဲလ်လက်,24-Jan,
VEN,ဗန်,21Mar24,
VENO,ဗီနို,,
VER,ဗား,mmaws,
VHEE,ဗွီဟီး,21Mar24,
VI,ဗီ,mmaws,
VIC,ဗစ်,mmaws,
VICINDA,၀ိစိန္တာ,21Mar24,
VICITTA,ဝိစိတ္တ,24-Jan,
VICTOR,ဗစ်တာ,mmaws,
VICTORIA,ဗစ်တိုးရီးယား,24-Jan,
VICTORIAMUE,ဗစ္စတိုးရီးယားမူး,,
VICTORIOUS,ဗစ်တိုးရီးယက်စ်,,
VID,ဗစ်,mmaws,
VIE,ဗီ,mmaws,
VIJAI,ဗီဂျေး,24-Jan,
VIJAY,ဗီဂျေး,24-Jan,
VIJJANANDA,ဝီရနန္ဒ,24-Jan,
VIJJOBASA,ဝိဇောဘာသ,,
VIKAS,ဗီးကတ်(စ်),,
VILARSSA,ဝိလာသ,,
VILASAGGA,ဗီလာစက္က,,
VILLA,ဗီလာ,mmaws,
VILLAGE,ရွာ,24-Jan,
VIMALA,ဝိမလ,,
VIMALARSARA,ဝိမာလသရ,,
VIN,ဗင်,,
VINDA,ဗင်ဒါ,,
VINEET,ဗီနီ,,
VINOD,ဗီနော့်ဒ်,,
VINODKUMAR,ဘီနိုက်ဒ်ကူမာရ်,,
VISARADU,ဝိသာရဒ,,
VISARRA,ဝိစာရ,,
VISESA,ဝိစတ္တ,,
VISHAL,ဗစ်ချ်ရှဲလ်,24-Jan,
VISHNU,ဗစ်ချ်နူး,24-Jan,
VISUDDHA,ဝိသုဒ္ဓ,,
VISUDDHACARA,ဝိသုဒ္ဒါစာရ,,
VISUTA,ဗိဆုတ,,
VIT,ဗစ်,,
VIZAYA,ဝိဇယ,24-Jan,
VJAY,ဗီဂျေ,,
VNC,ဗီအန်စီ,,
VUI,ဗွီး,,
VUM,ဗမ်,24-Jan,
VUNG,ဗုန်,,
W,ဒဘလူ,24-Jan,
WA,ဝ,,
WAAT,ဝတ်,,
WADAJU,ဝဒဂျူ,,
WADAM,ဝဒမ်,,
WADDI,ဝတီ,24-Jan,
WADDY,ဝတီ,,
WADE,ဝတီ,,
WADI,၀တီ,,
WADU,ဝဒူ,,
WADY,ဝတီ,,
WAE,ဝေး,,
WAH,ဝါ,,
WAHLAR,ဝဠာမိုးမိုး,,
WAHNITA,ဝဏ္ဏိတ,24-Jan,
WAHSO,ဝါဆို,24-Jan,
WAHWAHHLAINGWIN,ခင်ဝါဝါလှိုင်ဝင်း,,
WAI,ဝေ,,
WAID,ဝဒီ,,
WAIHIN,ဝေဟင်,,
WAIK,ဝိုက်,Byee-Thara,
WAIKE,ဝိုက်,Byee-Thara,
WAILME,ဝီလျှံ,,
WAILU,ဝေဠု,Byee-Thara,
WAIMAN,ဝေမာန်,,
WAIN,ဝိန်,Byee-Thara,
WAINDA,ဝိန္ဒ,Byee-Thara,
WAINE,ဝိုင်,Byee-Thara,
WAING,ဝိုင်း,Byee-Thara,
WAIPONELA,ဝေပုလ္လ,24-Jan,
WAIR,ဝါ,,
WAIT,ဝိတ်,,
WAIYAN,ဝေယံ,,
WAIYAR,ဝေရာ,,
WAL,ဝယ်,mmaws,
WALAR,ဝလာ,mmaws,
WALAW,ဝလော်,,
WALINTON,ဝယ်လင်တန်,,
WALL,ဝေါလ်,24-Jan,
WALTAR,ဝေါတာ,,
WALTER,ဝေါလ်တာ,,
WALTON,ဝဲလ်တန်,,
WAM,ဝမ်,,
WAME,ဝမ်း,,
WAMM,ဝမ်း,24-Jan,
WAN,ဝန်,,
WANA,ဝန,,
WANAR,ဝနာ,,
WANDY,ဝမ်ဒီ,,
WANE,ဝိန်,mmaws,
WANG,ဝမ်,mmaws,
WANN,ဝမ်း,,
WANNA,ဝဏ္ဏ,,
WANNATHARMI,ဝဏ္ဏသာမိ,,
WANNITA,ဝဏ္ဍိတ,24-Jan,
WANT,ဝန့်,Byee-Thara,
WANTHAWA,ဝံသဝ,24-Jan,
WAPPA,ဝက်ပီ,24-Jan,
WAR,ဝါ,Byee-Thara,
WARA,ဝါယ,,
WARAJ,ဝရတ်,,
WARAT,ဝရတ်,,
WARI,ဝရီ,,
WARKI,ဝါကီ,24-Jan,
WARLAR,ဝါလာ,,
WARM,ဝမ်,24-Jan,
WARN,ဝန်,24-Jan,
WARR,ဝါး,,
WARSO,ဝါဆို,21Mar24,
WARTHAWA,ဝါသယ,,
WARTHEE,ဝါတီး,24-Jan,
WARTI,ဝါတီ,24-Jan,
WARYAMA,ဝါယမ,24-Jan,
WARYAR,ဝါရာ,,
WARZI,ဝါဇီ,,
WASE,ဝဆယ်,32Mar24,
WASHA,ဝရှာ,,
WAT,ဝက်,Byee-Thara,
WATA,ဝံန္တ,Byee-Thara,
WATE,ဝိတ်,,
WATEE,ဝက်တီး,24-Jan,
WATHA,ဝါသ,,
WATHAN,ဝဿန်,,
WATHEE,ဝတီ,24-Jan,
WATHI,ဝသီ,24-Jan,
WATHON,ဝသုန်,,
WATHONE,ဝသုန်,,
WATHONG,ဝသုန်,24-Jan,
WATHUM,ဝသန်,,
WATI,ဝဒီ,,
WATTI,ဝတီ,,
WATTY,ဝတီ,24-Jan,
WATY,ဝတီ,,
WATYI,ဝတ်ရည်,,
WAUK,ဝေါက်,Byee-Thara,
WAUNG,ဝေါင်,24-Jan,
WAUNK,ဝစ်,,
WAW,ဝေါ,Byee-Thara,
WAWM,ဝမ်,,
WAY,ဝေ,Byee-Thara,
WAYA,၀ရ,,
WAYAMA,ဝါယမ,,
WAYAT,ဝရတ်,,
WAYI,ဝရီ,21Mar24,
